a	а,какой-то,эй
civilization	культура,цивилизации,цивилизаций,цивилизацию,цивилизация,цивилизациям
civilized	воспитанный,культурный,цивилизован,цивилизованна,цивилизованно,цивилизованный
clabber	простокваша
clack	треск
clad	одевать
cladding	обшивка
claim	востребовать,заявка,заявкам,заявками,заявках,заявке
claimant	претендент,претендента,претендентам,претендентами,претендентах,претенденте
claiming	востребование,востребованием,востребовании,востребований,востребованию,востребования
clairvoyance	ясновидение,ясновидением,ясновидении,ясновидений,ясновидению,ясновидения
clairvoyant	ясновидец,ясновидица,ясновидца,ясновидцам,ясновидцами,ясновидцах
clam	моллюск
clamber	взбираться,взбрести,взмоститься,взобраться,вскарабкаться,вскарабкиваться
clamor	галдеть,галдёж,крик,ор,ропот,шум
clamorous	криклив,криклива,крикливо,крикливый
clamour	вопиять
clamp	бурт,бурта,буртам,буртами,буртах,бурте
clamping	зажимен,зажимна,зажимно,зажимный,заклёпка,заклёпкам
clan	клан,клана,кланам,кланами,кланах,клане
clandestine	нелегальный,подпольный,секретный,таен,тайна,тайно
clang	брякать,брякнуть,бряцание,бряцанием,бряцании,бряцаний
clanging	звон,звона,звонам,звонами,звонах,звоне
clangour	бряцание,бряцать,лязг,лязгать,лязгнуть
clank	брякать,брякнуть,бряцание,бряцанием,бряцании,бряцаний
clannishness	групповщин,групповщина,групповщинам,групповщинами,групповщинах,групповщине
clap	аплодировать,гонорея,прихлопнуть,прихлопывать,рукоплескание,рукоплесканий
clapper	клакёр,клакёра,клакёрам,клакёрами,клакёрах,клакёре
clapperboard	хлопушка
clapping	аплодисментам,аплодисментами,аплодисментах,аплодисментов,аплодисменты
claptrap	чепуха
claque	клака,клаке,клакеры,клаки,клаку
claquer	клакёр,клакёра,клакёрам,клакёрами,клакёрах,клакёре
clara	клара
clare	клэр
claret	бордо,кларет
clarification	объяснение,осветление,очистка,очищение,пояснение,прояснение
clarify	вытапливать,клеровать,очищать,просветлять,прояснить,проясниться
clarinet	кларнет,кларнета,кларнетам,кларнетами,кларнетах,кларнете
clarinetist	кларнетист
clarinettist	кларнетист,кларнетиста,кларнетистам,кларнетистами,кларнетистах,кларнетисте
clarion	рожек,рожка,рожкам,рожками,рожках,рожке
clarity	доходчивостей,доходчивости,доходчивость,доходчивостью,доходчивостям,доходчивостями
clash	греметь,громыхание,грохот,грохотать,гул,дисгармонировать
clashes	трение,трением,трении,трений,трению,трения
clasp	замка,замкам,замками,замках,замке,замки
clasp-knife	нож,ножа,ножам,ножами,ножах,ноже
class	группа,занятия,категории,категорий,категорию,категория
class-mate	одноклассник,одноклассника,одноклассникам,одноклассниками,одноклассниках,однокласснике
class-room	класс,класса,классам,классами,классах,классе
classic	классик,классика,классикам,классиками,классиках,классике
classical	античен,антична,антично,античный,классический
classicism	классицизм,классицизма,классицизмам,классицизмами,классицизмах,классицизме
classification	группировка,группировкам,группировками,группировках,группировке,группировки
classifier	классификатор
classify	группировать,засекретить,засекречивать,классифицировать
classless	бесклассов,бесклассова,бесклассово,бесклассовый
classmate	однокашник,одноклассник,однокурсник,однокурсника,однокурсникам,однокурсниками
classroom	класс,классная
classy	классный,первоклассный
clatter	брякать,брякнуть,галдёж,греметь,грохот,лязг
clause	клаузул,клаузула,клаузулам,клаузулами,клаузулах,клаузуле
claustrophobia	клаустрофобия
claustrophobic	клаустрофобный
clavecin	клавесин,клавесина,клавесинам,клавесинами,клавесинах,клавесине
clavichord	клавикорды
clavicle	ключиц,ключица,ключицам,ключицами,ключицах,ключице
clavicular	ключичен,ключична,ключично,ключичный
claw	захват,захвата,захватам,захватами,захватах,захвате
clay	глин,глина,глинам,глинами,глинах,глине
clayey	глинистый
clean	беловой,выпотрошить,выстирать,вычистить,вычищать,дочистить
clean-up	чистка,чисткам,чистками,чистках,чистке,чистки
cleaner	очиститель,уборщик,уборщица
cleaning	очистка,очисткам,очистками,очистках,очистке,очистки
cleanliness	чистость,чистота,чистоте,чистоту,чистоты
cleanly	чисто,чистоплотен,чистоплотна,чистоплотно,чистоплотный
cleanness	чистота,чистоте,чистоту,чистоты
cleanse	очистить,очищать
cleansing	очищающий,очищение,чистка
cleanskin	чистый
cleanup	очищение,очищением,очищении,очищений,очищению,очищения
clear	выручать,выручить,выторговать,выторговывать,звонка,звонкий
clear-cut	чётка,чёткий,чётко,чёток,чётче
clearance	виза,зазор,зазора,зазорам,зазорами,зазорах
clearing	вырубка,вырубкам,вырубками,вырубках,вырубке,вырубки
clearly	наглядно,отчетливо,очевидно,понятно,толком,чётко
clearness	наглядности,наглядность,наглядностью,понятностей,понятности,понятность
cleat	утка,шип
cleats	бутсы,шиповки
cleavable	колкий,колко,колок
cleavage	деление,ложбинка,раскалывание,раскалыванием,раскалывании,раскалываний
cleave	разрезать,разрубать,разрубить,раскалывать,раскалываться,расколоть
cleaver	секач,сечек,сечка,сечкам,сечками,сечках
cleaving	раскалывание,раскалыванием,раскалывании,раскалываний,раскалыванию,раскалывания
clef	ключ,ключа,ключам,ключами,ключах,ключе
cleft	расселин,расселина,расселинам,расселинами,расселинах,расселине
clematis	бородавник,клематис,ломонос
clemency	милосердие,милосердием,милосердии,милосердий,милосердию,милосердия
clement	гуманный,клемент,климент,милосердный,милостивый,мягкий
clementine	клементина
clench	зажим,наклёпывать,сжать,сжаться,сжимание,сжимать
cleopatra	клеопатра
clepsydra	клепсидра
clergy	духовенств,духовенства,духовенствам,духовенствами,духовенствах,духовенстве
clergyman	священник,священника,священникам,священниками,священниках,священнике
cleric	клирик,священнослужитель
clerical	духовный,канцелярский,клерикал,клерикала,клерикалам,клерикалами
clericalism	клерикализм,клерикализма,клерикализмам,клерикализмами,клерикализмах,клерикализме
clerk	делопроизводителе,делопроизводителей,делопроизводителем,делопроизводители,делопроизводитель,делопроизводителю
cleveland	кливленд
clever	башковит,башковита,башковито,башковитый,горазд,даровитый
cleverly	разумно,умно
clew	клубка,клубкам,клубками,клубках,клубке,клубки
cliche	клише,клишировать,стандарт,стандарта,стандартам,стандартами
click	клик,кликать,кликнуть,пощёлкивать,цокать,щелчка
clicker	метранпаж,метранпажа,метранпажам,метранпажами,метранпажах,метранпаже
clicking	пощёлкивание,щёлканий,щёлканье,щёлканьем,щёлканью,щёлканья
client	заказчик,заказчика,заказчикам,заказчиками,заказчиках,заказчике
clientele	клиентур,клиентура,клиентурам,клиентурами,клиентурах,клиентуре
cliff	клиф,обрыв,обрыва,обрывам,обрывами,обрывах
climacteric	климактериев,климактерием,климактерии,климактерий,климактерический,климактерию
climate	климат,климата,климатам,климатами,климатах,климате
climatic	климатический
climatologist	климатолог
climatology	климатология
climax	апогее,апогеев,апогеем,апогеи,апогей,апогею
climb	взбираться,взобраться,влезать,влезть,восхождение,вскарабкаться
climber	альпинист,альпинистка,скалолаз,скалолазка
climbing	скалолаз,скалолаза,скалолазам,скалолазами,скалолазах,скалолазе
climbing-irons	кошек,кошка,кошкам,кошками,кошках,кошке
clinch	зажим,заклёпка,клемма,обнимать,сдавливать,сжимать
cling	виснуть,вцепиться,вцепляться,лепиться,липнуть,льнуть
clingfish	прилипала
clinging	облегающий
clinic	диспансер,диспансера,диспансерам,диспансерами,диспансерах,диспансере
clinical	бесстрастный,клинический
clink	бренчать,бряцать,дребезжать,звенеть,звон,звучать
clinker	клинкер,клинкера,клинкерам,клинкерами,клинкерах,клинкере
clinton	клинтон
clio	клио
clip	вырезание,вырезка,зажать,зажим,зажима,зажимам
clip-clop	цоканье
clipboard	карман
clipped	стрижен,стрижена,стрижено,стриженый
clipper	клипер,клипера,клиперам,клиперами,клиперах,клипере
clippers	ножницы
clippety-cloppety	цок-цок
clipping	стрижек,стрижка,стрижкам,стрижками,стрижках,стрижке
clips	клипсам,клипсами,клипсах,клипсе,клипсы
clique	камарилий,камарилье,камарильи,камарилью,камарилья,камарильям
clique-formation	групповщин,групповщина,групповщинам,групповщинами,групповщинах,групповщине
cliquishness	групповщин,групповщина,групповщинам,групповщинами,групповщинах,групповщине
clitic	клитика
clitoral	клиторальный
clitoris	клитор
cloaca	клоака
cloak	мантией,мантии,мантий,мантию,мантия,мантиям
cloak-room	вешалка,вешалкам,вешалками,вешалках,вешалке,вешалки
cloakroom	гардероб
clobber	бить,избивать,перезаписывать
cloche	клош
clock	часовой,часы
clockwork	заводной
clod	глупец,глыба,дурак,дурень,ком,кома
clodhopper	облом,облома,обломам,обломами,обломах,обломе
clog	забивать,забить,засор,засорить,засорять,препятствие
clogged	забит,забита,забито,забитый,засоряться
cloister	клуатр,монастыре,монастырей,монастыри,монастырь,монастырю
cloistral	монастырский
clone	клон,клонировать,копия
cloning	клонирование,копирование
clop	цоканье,цокот
close	ближе,близка,близкий,близко,близок,вплотную
close-fisted	прижимист,прижимиста,прижимисто,прижимистый,скуповат,скуповата
close-fitting	облегающий,прилегающий
close-grained	кондов,кондова,кондово,кондовый
close-knit	сплочённый
close-range	кинжален,кинжальна,кинжально,кинжальный
closed	закрыт,закрыта,закрыто,закрытый,замкнутый,ограниченный
closefisted	прижимистый
closely	всесторонне,тесно,тщательно
closemouthed	молчаливый
closeness	близости,близость,близостью,родственностей,родственности,родственность
closer	ближе,каморка,каморкам,каморками,каморках,каморке
closest	ближайший
closet	каморка,клетушек,клетушка,клетушкам,клетушками,клетушках
closing	завершающ,завершающа,завершающе,завершающий,заключителен,заключительна
closure	закрытие,окончание
clot	болван,болвана,болванам,болванами,болванах,болване
cloth	материи,материй,материю,материя,материям,материями
cloth-cap	кепка,кепкам,кепками,кепках,кепке,кепки
clothe	облекать,одевать,одеть
clothes	вещам,вещами,вещах,вещей,вещи,вещь
clothes-boiler	бак,бака,бакам,баками,баках,баке
clothes-hanger	плечики
clothes-peg	прищепка,прищепкам,прищепками,прищепках,прищепке,прищепки
clothier	портной
clothing	одежда,платье,платьев,платьем,платью,платья
clotted	творожист,творожиста,творожисто,творожистый
clotting	сгущение,сгущением,сгущении,сгущений,сгущению,сгущения
cloud	заволакивать,заволочь,застилать,застлать,затуманивать,затуманить
cloud-berries	морошек,морошка,морошкам,морошками,морошках,морошке
cloud-burst	ливень,ливне,ливней,ливнем,ливни,ливню
cloudberry	морошек,морошка,морошкам,морошками,морошках,морошке
cloudburst	ливень
cloudily	серо
cloudiness	облачностей,облачности,облачность,облачностью,облачностям,облачностями
cloudless	безоблачен,безоблачна,безоблачно,безоблачный
cloudlessness	безоблачностей,безоблачности,безоблачность,безоблачностью,безоблачностям,безоблачностями
cloudlet	облачка,облачкам,облачками,облачках,облачке,облачко
cloudy	мутен,мутный,неясный,облачен,облачна,облачно
clout	вес,влияние,затрещина,удар
clove	гвоздика,гвоздичен,гвоздична,гвоздично,гвоздичный,долек
cloven	раздвоенный
cloven-footed	двукопытен,двукопытна,двукопытно,двукопытный
cloven-hooved	двукопытен,двукопытна,двукопытно,двукопытный
clover	кашек,кашка,кашкам,кашками,кашках,кашке
cloves	гвоздик,гвоздика,гвоздикам,гвоздиками,гвоздиках,гвоздике
clown	балаганщик,балаганщика,балаганщикам,балаганщиками,балаганщиках,балаганщике
clownery	клоунад,клоунада,клоунадам,клоунадами,клоунадах,клоунаде
clownfish	рыба-клоун
cloy	пресыщать
club	бить,дубин,дубина,дубинам,дубинами,дубинах
club-house	клуб,клуба,клубам,клубами,клубах,клубе
club-mate	одноклубник,одноклубника,одноклубникам,одноклубниками,одноклубниках,одноклубнике
club-moss	плаун,плауна,плаунам,плаунами,плаунах,плауне
clubbing	складчин,складчина,складчинам,складчинами,складчинах,складчине
clubfoot	косолапость
clubs	крести,трефа,трефы
cluck	клохтать,куд-куд-кудах,кудахтанье,кудахтаньем,кудахтанью,кудахтанья
clue	зацепка,зацепкам,зацепками,зацепках,зацепке,зацепки
clueless	невежественный
cluj-napoca	клуж-напока
clump	групп,группа,группам,группами,группах,группе
clumsily	нескладно,неуклюже
clumsiness	неловкостей,неловкости,неловкость,неловкостью,неловкостям,неловкостями
clumsy	аляповат,аляповата,аляповато,аляповатый,безрук,безрука
clunker	драндулет,развалюха
cluster	гнезда,гнезде,гнездо,гнездом,гнезду,гнёзд
clusterfuck	бардак,пиздец
clustering	кистевиден,кистевидна,кистевидно,кистевидный
clustery	кистевиден,кистевидна,кистевидно,кистевидный
clutch	вцепиться,вцепляться,выводок,держатель,зажать,зажим
clutter	беспорядок,загромождать,захламлять,кутерьма,помехи
clymene	климена
clyster	клизм,клизма,клизмам,клизмами,клизмах,клизме
cng	кпг
cnidarian	книдарий,стрекающее
co-	взаимо-,ко-,со-
co-author	соавтор,соавтора,соавторам,соавторами,соавторах,соавторе
co-authorship	соавторств,соавторства,соавторствам,соавторствами,соавторствах,соавторстве
co-brother-in-law	свояк
co-chairman	сопредседателе,сопредседателей,сопредседателем,сопредседатели,сопредседатель,сопредседателю
co-defendant	соответчик,соответчика,соответчикам,соответчиками,соответчиках,соответчике
co-designer	соавтор,соавтора,соавторам,соавторами,соавторах,соавторе
co-designership	соавторств,соавторства,соавторствам,соавторствами,соавторствах,соавторстве
co-father-in-law	сват
co-mother-in-law	сватья
co-operate	взаимодействовать,кооперироваться,сотрудничать
co-operation	взаимодействие,взаимодействием,взаимодействии,взаимодействий,взаимодействию,взаимодействия
co-operative	кооперативен,кооперативна,кооперативно,кооперативный
co-operator	кооператор,кооператора,кооператорам,кооператорами,кооператорах,кооператоре
co-opt	кооптировать
co-optation	кооптации,кооптаций,кооптацию,кооптация,кооптациям,кооптациями
co-ordinate	координат,координата,координатам,координатами,координатах,координате
co-ordinated	слажен,слаженна,слаженно,слаженный,согласован,согласованна
co-ordinating	координационен,координационна,координационно,координационный,сочинителен,сочинительна
co-ordination	координации,координацию,координация,согласованностей,согласованности,согласованность
co-ordinative	сочинителен,сочинительна,сочинительно,сочинительный
co-ordinator	координатор,координатора,координаторам,координаторами,координаторах,координаторе
co-publisher	соиздателе,соиздателей,соиздателем,соиздатели,соиздатель,соиздателю
co-respondent	соответчик,соответчика,соответчикам,соответчиками,соответчиках,соответчике
co-sister-in-law	невестка,свояченица
coach	автобус,автобуса,автобусам,автобусами,автобусах,автобусе
coach-box	козел,козлам,козлами,козлах,козлы
coaching	тренировка,тренировкам,тренировками,тренировках,тренировке,тренировки
coachmaker	каретник,каретника,каретникам,каретниками,каретниках,каретнике
coachman	возниц,возница,возницам,возницами,возницах,вознице
coadjutor	коадъютор
coagulability	свёртываемости,свёртываемость,свёртываемостью
coagulate	запекаться,коагулировать,свёртывать,свёртываться,сгусток,сгущать
coagulation	коагуляции,коагуляций,коагуляцию,коагуляция,коагуляциям,коагуляциями
coal	бункероваться,каменноугольный,угле,углей,углем,угли
coal-face	забое,забоев,забоем,забои,забой,забою
coal-miner	угольщик,угольщика,угольщикам,угольщиками,угольщиках,угольщике
coal-ship	угольщик,угольщика,угольщикам,угольщиками,угольщиках,угольщике
coalesce	объединяться,сливаться
coalescence	сращивание,сращиванием,сращивании,сращиваний,сращиванию,сращивания
coalescer	коагулятор
coaling	бункеровка,бункеровкам,бункеровками,бункеровках,бункеровке,бункеровки
coalition	коалиции,коалиций,коалицию,коалиция,коалициям,коалициями
coaming	комингс,комингса,комингсам,комингсами,комингсах,комингсе
coarse	вульгарный,грубоват,грубовата,грубовато,грубоватый,грубошёрстный
coarse-grained	грубый,крупнозернистый,крупный
coarsely	грубо
coarsen	грубеть,загрубеть,заскорузнуть,огрубеть
coarsened	загрубел,загрубела,загрубело,загрубелый
coarseness	грубостей,грубости,грубость,грубостью,грубостям,грубостями
coarsening	загрубение
coarsley	хрипло
coast	берег,берега,берегам,берегами,берегах,береге
coast-dweller	помор,помора,поморам,поморами,поморах,поморе
coastal	береговой,каботажен,каботажна,каботажно,каботажный,прибрежен
coaster	каботажник,каботажника,каботажникам,каботажниками,каботажниках,каботажнике
coasting	каботаж,каботажа,каботажам,каботажами,каботажах,каботаже
coastwise	каботажен,каботажна,каботажно,каботажный
coat	заливать,залить,камзол,камзола,камзолам,камзолами
coat-breast	борт,борта,бортам,бортами,бортах,бортов
coat-hanger	плечики
coati	коати,носуха
coating	облицовка,облицовкам,облицовками,облицовках,облицовке,облицовки
coattail	пола,фалда
coauthor	соавтор
coax	выманивать,выманить,задабривать,обхаживать,увещевать,уговаривать
coaxial	коаксиальный,соосный
cob	лебеде,лебедей,лебедем,лебеди,лебедь,лебедю
cob-swan	лебеде,лебедей,лебедем,лебеди,лебедь,лебедю
cobalt	кобальт,кобальта,кобальте,кобальтом,кобальту
cobaltic	кобальтов,кобальтова,кобальтово,кобальтовый
cobaltite	кобальтит
cobaltous	кобальтов,кобальтова,кобальтово,кобальтовый
cobble	булыжник,булыжника,булыжникам,булыжниками,булыжниках,булыжнике
cobble-stones	булыжник,булыжника,булыжникам,булыжниками,булыжниках,булыжнике
cobbled	мощён,мощёна,мощёно,мощёный
cobbler	башмачник,башмачника,башмачникам,башмачниками,башмачниках,башмачнике
cobblestone	булыжник
cobra	кобр,кобра,кобрам,кобрами,кобрах,кобре
cobweb	паутин,паутина,паутинам,паутинами,паутинах,паутине
coca	кок,кока,кокам,коками,коках,коке
coca-cola	кока-кол,кока-кола,кока-колам,кока-колами,кока-колах,кока-коле
cocaine	кокаин,кокаина,кокаинам,кокаинами,кокаинах,кокаине
cocainism	кокаинизм,кокаинизма,кокаинизме,кокаинизмом,кокаинизму
cocci	кокк,кокка,коккам,кокками,кокках,кокке
coccyx	копчик,копчика,копчикам,копчиками,копчиках,копчике
cochineal	кошенилей,кошенили,кошениль,кошенилью,кошенилям,кошенилями
cochlea	улитка,улиткам,улитками,улитках,улитке,улитки
cock	взвести,взводить,копнить,курок,петух,петуха
cock-a-doodle-doo	кукареку
cockade	кокард,кокарда,кокардам,кокардами,кокардах,кокарде
cockatiel	корелла
cockatoo	какаду
cockchafer	хрущ
cockerel	петушка,петушкам,петушками,петушках,петушке,петушки
cockle	куколе,куколей,куколем,куколи,куколь,куколю
cockle-shell	ракушек,ракушка,ракушкам,ракушками,ракушках,ракушке
cocklebur	дурнишник
cockpit	кабина
cockroach	прусак,прусака,прусакам,прусаками,прусаках,прусаке
cockscomb	гребень,гребешок
cocksucker	минетчик,минетчица,хуесос,хуесоска
cocksure	самоуверенный
cocktail	коктейле,коктейлей,коктейлем,коктейли,коктейль,коктейлю
cocktail-	коктейльный
cocky	высокомерный,дерзкий,задирист,задириста,задиристо,задиристый
cocoa	какао
coconut	кокос,кокоса,кокосам,кокосами,кокосах,кокосе
cocoon	кокон,кокона,коконам,коконами,коконах,коконе
cocotte	кокотка,кокоткам,кокотками,кокотках,кокотке,кокотки
cocytus	коцит
cod	треск,треска,трескам,тресками,тресках,треске
coddle	изнеживать,нежить
coddled	изнежен,изнеженна,изнеженно,изнеженный
coddling	нежности
code	закодировать,зашифровать,зашифровывать,код,кода,кодам
codec	кодек
coded	закодированный
codegua	кодегуа
codeine	кодеин
coder	кодер
codex	кодекс,кодекса,кодексам,кодексами,кодексах,кодексе
codicil	кодицил,кодицилл
codification	кодификационный,кодификация
codify	зашифровать,зашифровывать,кодифицировать
codomannus	кодоман,кодоманн
coefficient	коэффициент,коэффициента,коэффициентам,коэффициентами,коэффициентах,коэффициенте
coelacanth	латимерия,целакант
coelenterata	кишечнополостные
coelenterate	кишечнополостное
coerce	заставлять,изнасиловать,насиловать,принудить,принуждать
coercion	насилие,насилием,насилии,насилий,насилию,насилия
coeval	современник,современница,современный
coexist	сосуществовать
coexistence	сосуществование,сосуществованием,сосуществовании,сосуществований,сосуществованию,сосуществования
coffee	кофе,кофейный
coffee-coloured	кофейный
coffee-grinder	кофемолка,кофемолкам,кофемолками,кофемолках,кофемолке,кофемолки
coffee-house	кафе,кофеен,кофейне,кофейни,кофейню,кофейня
coffee-machine	кофеварка,кофеваркам,кофеварками,кофеварках,кофеварке,кофеварки
coffee-mill	кофейница
coffee-pot	кофейник,кофейника,кофейникам,кофейниками,кофейниках,кофейнике
coffeemaker	кофеварка
coffer	казна,ларе,ларей,лари,ларь,ларю
coffer-dam	кессон,кессона,кессонам,кессонами,кессонах,кессоне
coffin	гроб,гроба,гробам,гробами,гробах,гробе
coffin-maker	гробовщик,гробовщика,гробовщикам,гробовщиками,гробовщиках,гробовщике
coffle	вереница,караван,цепочка
cog	винтик,зубец,зубца,зубцам,зубцами,зубцах
cog-wheel	шестерне,шестерни,шестерню,шестерня,шестерням,шестернями
cogency	убедительностей,убедительности,убедительность,убедительностью,убедительностям,убедительностями
cogent	достоверный,убедительный
cogged	зубчат,зубчата,зубчато,зубчатый
cogitate	обдумывать,размышлять
cognac	коньяк,коньякам,коньяками,коньяках,коньяке,коньяки
cognate	когнат,однокоренной,родственный
cognition	восприятие,познание,познанием,познании,познаний,познанию
cognitive	когнитивный,познавателен,познавательна,познавательно,познавательный
cognizable	подсуден,подсудна,подсудно,подсудный,познаваем,познаваема
cognizance	осведомлённость,подсудности,подсудность,подсудностью,эмблема
cognizant	осведомлённый,осознавший
cognize	познавать,познать
cognomen	фамилия
cognos	когнос
cognoscente	знаток,эксперт
cognoscibility	познаваемостей,познаваемости,познаваемость,познаваемостью,познаваемостям,познаваемостями
cognoscible	познаваем,познаваема,познаваемо,познаваемый
cohabit	сожительствовать
cohabitation	сожительств,сожительства,сожительствам,сожительствами,сожительствах,сожительстве
cohabitee	сожитель,сожительница
cohabitor	сожитель,сожительница
coheir	сонаследник,сонаследника,сонаследникам,сонаследниками,сонаследниках,сонаследнике
coheiress	сонаследниц,сонаследница,сонаследницам,сонаследницами,сонаследницах,сонаследнице
coherence	связностей,связности,связность,связностью,связностям,связностями
coherency	связностей,связности,связность,связностью,связностям,связностями
coherent	когерентный,последовательный,связен,связна,связно,связный
coherer	когерер
cohesion	единство,когезия,связность,связь,спаек,спайка
cohesive	связанный,сплочённый
coho	кижуч
cohort	группа,когорт,когорта,когортам,когортами,когортах
cohyponym	согипоним
coif	причёска,причёсывать,чепец,шапочка
coiffure	причёска,причёскам,причёсками,причёсках,причёске,причёски
coil	беспорядок,бобина,бухт,бухта,бухтам,бухтами
coimbatore	коимбатур,коямпуттур
coin	жетон,монет,монета,монетам,монетами,монетах
coinage	чеканка,чеканкам,чеканками,чеканках,чеканке,чеканки
coincide	совместиться,совмещаться,совпадать,совпасть,сойтись,соответствовать
coincidence	совпадение,совпадением,совпадении,совпадений,совпадению,совпадения
coiner	монетчик,монетчика,монетчикам,монетчиками,монетчиках,монетчике
coining	чеканка,чеканкам,чеканками,чеканках,чеканке,чеканки
coinsurance	франшиза
coir	койр
coition	совокупление
coitus	коитус,сношение,совокупление
cojones	яйца
coke	кока,кокос,кокс,кокса,коксам,коксами
coking	коксовален,коксовальна,коксовально,коксовальный,коксование,коксованием
col	перевал,седловин,седловина,седловинам,седловинами,седловинах
cola	кола
colander	дуршлаг,дуршлага,дуршлагам,дуршлагами,дуршлагах,дуршлаге
colchicine	колхицин
colchis	колхида
cold	насморк,насморка,насморкам,насморками,насморках,насморке
cold-blooded	бесчувственный,пойкилотермный,рыбий,хладнокровный,холоднокровный
cold-hearted	бездушен,бездушна,бездушно,бездушный
coldly	сухо,холодно
coldness	нелюбезность,холод,холода,холодам,холодами,холодах
cole	капуста
colic	колик,колика,коликам,коликами,коликах,колике
colitis	колит,колита,колитам,колитами,колитах,колите
collaborate	кооперировать,поспособствовать,сотрудничать
collaboration	коллаборационизм,кооперация,сотрудничество,участие,участием,участии
collaborative	совместный
collaborator	коллаборационист,коллаборациониста,коллаборационистам,коллаборационистами,коллаборационистах,коллаборационисте
collage	коллаж,коллажа,коллажам,коллажами,коллажах,коллаже
collagen	коллаген
collapse	коллапс,крах,крушение,обанкротиться,обвал,обвала
collapsible	откидной,разборен,разборна,разборно,разборный,сборен
collar	ворот,воротник,воротника,воротникам,воротниками,воротниках
collar-bone	ключиц,ключица,ключицам,ключицами,ключицах,ключице
collar-stud	запонка,запонкам,запонками,запонках,запонке,запонки
collate	располагать,расположить,сверить,сверять,сличать,сличить
collateral	боковой,залог,залога,залогам,залогами,залогах
collation	сверка,сверкам,сверками,сверках,сверке,сверки
colleague	коллег,коллега,коллегам,коллегами,коллегах,коллеге
collect	взимать,забирать,забрать,заезжать,заехать,инкассировать
collected	собран,собранна,собранно,собранный
collecting	собирание,собиранием,собирании,собираний,собиранию,собирания
collection	взимание,взиманием,взимании,взиманий,взиманию,взимания
collective	коллегиален,коллегиальна,коллегиально,коллегиальный,коллектив,коллектива
collectively	вместе,коллегиально,коллективно,совместно
collectivism	коллективизм,коллективизма,коллективизмам,коллективизмами,коллективизмах,коллективизме
collectivist	коллективист,коллективиста,коллективистам,коллективистами,коллективистах,коллективисте
collectivity	коллективностей,коллективности,коллективность,коллективностью,коллективностям,коллективностями
collectivization	коллективизацией,коллективизации,коллективизаций,коллективизацию,коллективизация,коллективизациям
collectivize	коллективизировать,обобществлять
collectivized	обобществлённый
collector	инкассатор,инкассатора,инкассаторам,инкассаторами,инкассаторах,инкассаторе
college	вуз,вуза,вузам,вузами,вузах,вузе
collegiate	коллежский
collet	коронка,оправа,цанга
collide	наезжать,налетать,наскакивать,наскочить,сталкиваться,столкнуться
collider	коллайдер
collie	колли
collier	углекоп,углекопа,углекопам,углекопами,углекопах,углекопе
collision	коллизией,коллизии,коллизий,коллизию,коллизия,коллизиям
collocate	сочетаться
collocation	словосочетание
collodion	коллодиев,коллодием,коллодии,коллодий,коллодию,коллодия
colloid	коллоид,коллоида,коллоидален,коллоидальна,коллоидально,коллоидальный
colloidal	коллоидален,коллоидальна,коллоидально,коллоидальный,коллоиден,коллоидна
colloquial	нелитературный,разговорен,разговорна,разговорно,разговорный
colloquialism	просторечие
colloquium	коллоквиум,коллоквиума,коллоквиумам,коллоквиумами,коллоквиумах,коллоквиуме
colloquy	конференция,разговор,собеседование
collotype	стеклография
collude	сговариваться
collusion	сговор,сговора,сговорам,сговорами,сговорах,сговоре
collusiveness	сговор,сговора,сговорам,сговорами,сговорах,сговоре
collywobbles	бурчание,бурчанием,бурчании,бурчаний,бурчанию,бурчания
colobus	гвереца,колобус
cologne	кёльн,одеколон
